total_nb_steps,cumulative_reward,loss
832,-110.0,8763.205078125
833,-110.0,8763.205078125
834,-110.0,8763.205078125
835,-110.0,8763.205078125
836,-110.0,8763.205078125
837,-110.0,8763.205078125
838,-110.0,8763.205078125
839,107.19999999999982,8763.205078125
840,324.39999999999964,6694.921875
841,455.19999999999953,6694.921875
842,585.9999999999994,6694.921875
843,630.3999999999994,6694.921875
844,674.7999999999993,6694.921875
845,642.3999999999996,6694.921875
846,610.0,6694.921875
847,610.0,6694.921875
848,610.0,6694.921875
849,610.0,6694.921875
850,610.0,6694.921875
851,786.4,6694.921875
852,962.8,6694.921875
853,1052.8,6694.921875
854,1142.8,6694.921875
855,1146.4,6694.921875
856,1150.0,6694.921875
857,1067.2,6694.921875
858,984.4000000000001,6694.921875
859,815.2000000000003,6694.921875
860,646.0000000000005,6002.55517578125
861,628.0000000000002,6002.55517578125
862,610.0,6002.55517578125
863,610.0,6002.55517578125
864,610.0,6002.55517578125
865,610.0,6002.55517578125
866,610.0,6002.55517578125
867,610.0,6002.55517578125
868,610.0,6002.55517578125
869,610.0,6002.55517578125
870,610.0,6002.55517578125
871,610.0,6002.55517578125
872,610.0,6002.55517578125
873,827.1999999999999,6002.55517578125
874,1044.3999999999999,6002.55517578125
875,1175.1999999999998,6002.55517578125
876,1305.9999999999998,6002.55517578125
877,1350.3999999999996,6002.55517578125
878,1394.7999999999995,6002.55517578125
879,1352.7999999999993,6002.55517578125
880,1310.7999999999993,6548.0087890625
881,1182.3999999999992,6548.0087890625
882,1053.999999999999,6548.0087890625
883,840.999999999999,6548.0087890625
884,627.9999999999989,6548.0087890625
885,618.9999999999993,6548.0087890625
886,609.9999999999998,6548.0087890625
887,609.9999999999998,6548.0087890625
888,609.9999999999998,6548.0087890625
889,609.9999999999998,6548.0087890625
890,609.9999999999998,6548.0087890625
891,609.9999999999998,6548.0087890625
892,609.9999999999998,6548.0087890625
893,609.9999999999998,6548.0087890625
894,609.9999999999998,6548.0087890625
895,609.9999999999998,6548.0087890625
896,609.9999999999998,6548.0087890625
897,827.1999999999997,6548.0087890625
898,1044.3999999999996,6548.0087890625
899,1175.1999999999996,6548.0087890625
900,1305.9999999999995,8253.8203125
901,1350.3999999999994,8253.8203125
902,1394.7999999999993,8253.8203125
903,1352.7999999999993,8253.8203125
904,1310.7999999999993,8253.8203125
905,1182.3999999999992,8253.8203125
906,1053.999999999999,8253.8203125
907,840.999999999999,8253.8203125
908,627.9999999999989,8253.8203125
909,618.9999999999993,8253.8203125
910,609.9999999999998,8253.8203125
911,609.9999999999998,8253.8203125
912,609.9999999999998,8253.8203125
913,609.9999999999998,8253.8203125
914,609.9999999999998,8253.8203125
915,609.9999999999998,8253.8203125
916,609.9999999999998,8253.8203125
917,609.9999999999998,8253.8203125
918,609.9999999999998,8253.8203125
919,609.9999999999998,8253.8203125
920,609.9999999999998,6614.767578125
921,786.3999999999997,6614.767578125
922,962.7999999999997,6614.767578125
923,1052.7999999999997,6614.767578125
924,1142.7999999999997,6614.767578125
925,1146.3999999999996,6614.767578125
926,1149.9999999999995,6614.767578125
927,1067.1999999999996,6614.767578125
928,984.3999999999996,6614.767578125
929,815.1999999999998,6614.767578125
930,646.0,6614.767578125
931,627.9999999999998,6614.767578125
932,609.9999999999995,6614.767578125
933,609.9999999999995,6614.767578125
934,609.9999999999995,6614.767578125
935,609.9999999999995,6614.767578125
936,609.9999999999995,6614.767578125
937,609.9999999999995,6614.767578125
938,609.9999999999995,6614.767578125
939,609.9999999999995,6614.767578125
940,609.9999999999995,7149.1689453125
941,609.9999999999995,7149.1689453125
942,609.9999999999995,7149.1689453125
943,609.9999999999995,7149.1689453125
944,609.9999999999995,7149.1689453125
945,786.3999999999995,7149.1689453125
946,962.7999999999995,7149.1689453125
947,1052.7999999999995,7149.1689453125
948,1142.7999999999995,7149.1689453125
949,1146.3999999999996,7149.1689453125
950,1149.9999999999995,7149.1689453125
951,1067.1999999999996,7149.1689453125
952,984.3999999999996,7149.1689453125
953,815.1999999999998,7149.1689453125
954,646.0,7149.1689453125
955,627.9999999999998,7149.1689453125
956,609.9999999999995,7149.1689453125
957,609.9999999999995,7149.1689453125
958,609.9999999999995,7149.1689453125
959,609.9999999999995,7149.1689453125
960,609.9999999999995,7305.0244140625
961,609.9999999999995,7305.0244140625
962,609.9999999999995,7305.0244140625
963,609.9999999999995,7305.0244140625
964,609.9999999999995,7305.0244140625
965,609.9999999999995,7305.0244140625
966,609.9999999999995,7305.0244140625
967,786.3999999999995,7305.0244140625
968,962.7999999999995,7305.0244140625
969,1052.7999999999995,7305.0244140625
970,1142.7999999999995,7305.0244140625
971,1146.3999999999996,7305.0244140625
972,1149.9999999999995,7305.0244140625
973,1067.1999999999996,7305.0244140625
974,984.3999999999996,7305.0244140625
975,815.1999999999998,7305.0244140625
976,646.0,7305.0244140625
977,627.9999999999998,7305.0244140625
978,609.9999999999995,7305.0244140625
979,609.9999999999995,7305.0244140625
980,609.9999999999995,6549.30615234375
981,704.7999999999995,6549.30615234375
982,799.5999999999995,6549.30615234375
983,807.9999999999995,6549.30615234375
984,816.3999999999996,6549.30615234375
985,738.3999999999996,6549.30615234375
986,660.3999999999996,6549.30615234375
987,495.9999999999998,6549.30615234375
988,331.5999999999999,6549.30615234375
989,110.79999999999973,6549.30615234375
990,-110.00000000000045,6549.30615234375
991,-110.00000000000045,6549.30615234375
992,-110.00000000000045,6549.30615234375
993,-110.00000000000045,6549.30615234375
994,-110.00000000000045,6549.30615234375
995,73.19999999999959,6549.30615234375
996,256.39999999999964,6549.30615234375
997,353.19999999999965,6549.30615234375
998,449.99999999999966,6549.30615234375
999,460.39999999999964,6549.30615234375
1000,470.7999999999996,7957.0498046875
1001,394.79999999999967,7957.0498046875
1002,318.7999999999997,7957.0498046875
1003,156.39999999999975,7957.0498046875
1004,-6.000000000000227,7957.0498046875
1005,-58.00000000000034,7957.0498046875
1006,-110.00000000000045,7957.0498046875
1007,-110.00000000000045,7957.0498046875
1008,-110.00000000000045,7957.0498046875
1009,-110.00000000000045,7957.0498046875
1010,-110.00000000000045,7957.0498046875
1011,-110.00000000000045,7957.0498046875
1012,-110.00000000000045,7957.0498046875
1013,-110.00000000000045,7957.0498046875
1014,-110.00000000000045,7957.0498046875
1015,66.39999999999952,7957.0498046875
1016,242.7999999999995,7957.0498046875
1017,332.7999999999995,7957.0498046875
1018,422.7999999999995,7957.0498046875
1019,426.3999999999995,7957.0498046875
1020,429.99999999999955,6414.2216796875
1021,347.1999999999995,6414.2216796875
1022,264.3999999999994,6414.2216796875
1023,95.19999999999948,6414.2216796875
1024,-74.00000000000045,6414.2216796875
1025,-92.00000000000045,6414.2216796875
1026,-110.00000000000045,6414.2216796875
1027,-110.00000000000045,6414.2216796875
1028,-110.00000000000045,6414.2216796875
1029,-110.00000000000045,6414.2216796875
1030,-110.00000000000045,6414.2216796875
1031,-110.00000000000045,6414.2216796875
1032,-110.00000000000045,6414.2216796875
1033,-110.00000000000045,6414.2216796875
1034,-110.00000000000045,6414.2216796875
1035,-110.00000000000045,6414.2216796875
1036,-110.00000000000045,6414.2216796875
1037,-110.00000000000045,6414.2216796875
1038,-110.00000000000045,6414.2216796875
1039,-15.200000000000387,6414.2216796875
1040,79.59999999999968,7481.4013671875
1041,87.99999999999966,7481.4013671875
1042,96.39999999999964,7481.4013671875
1043,18.399999999999636,7481.4013671875
1044,-59.600000000000364,7481.4013671875
1045,-84.80000000000041,7481.4013671875
1046,-110.00000000000045,7481.4013671875
1047,-110.00000000000045,7481.4013671875
1048,-110.00000000000045,7481.4013671875
1049,-110.00000000000045,7481.4013671875
1050,-110.00000000000045,7481.4013671875
1051,-110.00000000000045,7481.4013671875
1052,-110.00000000000045,7481.4013671875
1053,-110.00000000000045,7481.4013671875
1054,-110.00000000000045,7481.4013671875
1055,-15.200000000000387,7481.4013671875
1056,79.59999999999968,7481.4013671875
1057,87.99999999999966,7481.4013671875
1058,96.39999999999964,7481.4013671875
1059,18.399999999999636,7481.4013671875
1060,-59.600000000000364,7049.376953125
1061,-84.80000000000041,7049.376953125
1062,-110.00000000000045,7049.376953125
1063,-110.00000000000045,7049.376953125
1064,-110.00000000000045,7049.376953125
1065,52.7999999999995,7049.376953125
1066,215.59999999999945,7049.376953125
1067,291.99999999999955,7049.376953125
1068,368.39999999999964,7049.376953125
1069,358.39999999999975,7049.376953125
1070,348.39999999999986,7049.376953125
1071,251.9999999999999,7049.376953125
1072,155.5999999999999,7049.376953125
1073,22.799999999999727,7049.376953125
1074,-110.00000000000045,7049.376953125
1075,-110.00000000000045,7049.376953125
1076,-110.00000000000045,7049.376953125
1077,-15.200000000000387,7049.376953125
1078,79.59999999999968,7049.376953125
1079,87.99999999999966,7049.376953125
1080,96.39999999999964,6753.71826171875
1081,18.399999999999636,6753.71826171875
1082,-59.600000000000364,6753.71826171875
1083,-84.80000000000041,6753.71826171875
1084,-110.00000000000045,6753.71826171875
1085,-110.00000000000045,6753.71826171875
1086,-110.00000000000045,6753.71826171875
1087,-15.200000000000387,6753.71826171875
1088,79.59999999999968,6753.71826171875
1089,87.99999999999966,6753.71826171875
1090,96.39999999999964,6753.71826171875
1091,18.399999999999636,6753.71826171875
1092,-59.600000000000364,6753.71826171875
1093,-84.80000000000041,6753.71826171875
1094,-110.00000000000045,6753.71826171875
1095,-110.00000000000045,6753.71826171875
1096,-110.00000000000045,6753.71826171875
1097,52.7999999999995,6753.71826171875
1098,215.59999999999945,6753.71826171875
1099,291.99999999999955,6753.71826171875
1100,368.39999999999964,7411.75927734375
1101,358.39999999999975,7411.75927734375
1102,348.39999999999986,7411.75927734375
1103,251.9999999999999,7411.75927734375
1104,155.5999999999999,7411.75927734375
1105,22.799999999999727,7411.75927734375
1106,-110.00000000000045,7411.75927734375
1107,-110.00000000000045,7411.75927734375
1108,-110.00000000000045,7411.75927734375
1109,-46.80000000000007,7411.75927734375
1110,-93.60000000000014,7411.75927734375
1111,-101.80000000000007,7411.75927734375
1112,-110.0,7411.75927734375
1113,-110.0,7411.75927734375
1114,-110.0,7411.75927734375
1115,-110.0,7411.75927734375
1116,-110.0,7411.75927734375
1117,-110.0,7411.75927734375
1118,-110.0,7411.75927734375
1119,-110.0,7411.75927734375
1120,-110.0,7510.69482421875
1121,107.19999999999982,7510.69482421875
1122,324.39999999999964,7510.69482421875
1123,455.19999999999953,7510.69482421875
1124,585.9999999999994,7510.69482421875
1125,630.3999999999994,7510.69482421875
1126,674.7999999999993,7510.69482421875
1127,632.799999999999,7510.69482421875
1128,590.7999999999988,7510.69482421875
1129,462.3999999999988,7510.69482421875
1130,333.99999999999875,7510.69482421875
1131,120.99999999999875,7510.69482421875
1132,-92.00000000000125,7510.69482421875
1133,-101.00000000000068,7510.69482421875
1134,-110.00000000000011,7510.69482421875
1135,-110.00000000000011,7510.69482421875
1136,-110.00000000000011,7510.69482421875
1137,-110.00000000000011,7510.69482421875
1138,-110.00000000000011,7510.69482421875
1139,-110.00000000000011,7510.69482421875
1140,-110.00000000000011,6229.02734375
1141,-110.00000000000011,6229.02734375
1142,-110.00000000000011,6229.02734375
1143,-110.00000000000011,6229.02734375
1144,-110.00000000000011,6229.02734375
1145,-110.00000000000011,6229.02734375
1146,-110.00000000000011,6229.02734375
1147,-110.00000000000011,6229.02734375
1148,-110.00000000000011,6229.02734375
1149,107.1999999999997,6229.02734375
1150,324.3999999999995,6229.02734375
1151,455.1999999999994,6229.02734375
1152,585.9999999999993,6229.02734375
1153,630.3999999999992,6229.02734375
1154,674.799999999999,6229.02734375
1155,632.7999999999988,6229.02734375
1156,590.7999999999986,6229.02734375
1157,462.39999999999856,6229.02734375
1158,333.9999999999985,6229.02734375
1159,120.99999999999852,6229.02734375
1160,-92.00000000000148,7577.81298828125
1161,-101.00000000000091,7577.81298828125
1162,-110.00000000000034,7577.81298828125
1163,-110.00000000000034,7577.81298828125
1164,-110.00000000000034,7577.81298828125
1165,-110.00000000000034,7577.81298828125
1166,-110.00000000000034,7577.81298828125
1167,-110.00000000000034,7577.81298828125
1168,-110.00000000000034,7577.81298828125
1169,-110.00000000000034,7577.81298828125
1170,-110.00000000000034,7577.81298828125
1171,107.19999999999948,7577.81298828125
1172,324.3999999999993,7577.81298828125
1173,455.1999999999992,7577.81298828125
1174,585.9999999999991,7577.81298828125
1175,630.399999999999,7577.81298828125
1176,674.7999999999988,7577.81298828125
1177,642.3999999999992,7577.81298828125
1178,609.9999999999995,7577.81298828125
1179,609.9999999999995,7577.81298828125
1180,609.9999999999995,9187.1923828125
1181,609.9999999999995,9187.1923828125
1182,609.9999999999995,9187.1923828125
1183,786.3999999999995,9187.1923828125
1184,962.7999999999995,9187.1923828125
1185,1052.7999999999995,9187.1923828125
1186,1142.7999999999995,9187.1923828125
1187,1146.3999999999996,9187.1923828125
1188,1149.9999999999995,9187.1923828125
1189,1067.1999999999996,9187.1923828125
1190,984.3999999999996,9187.1923828125
1191,815.1999999999998,9187.1923828125
1192,646.0,9187.1923828125
1193,627.9999999999998,9187.1923828125
1194,609.9999999999995,9187.1923828125
1195,697.9999999999995,9187.1923828125
1196,785.9999999999995,9187.1923828125
1197,787.5999999999997,9187.1923828125
1198,789.1999999999998,9187.1923828125
1199,704.3999999999999,9187.1923828125
1200,619.5999999999999,6708.73583984375
1201,614.7999999999997,6708.73583984375
1202,609.9999999999995,6708.73583984375
1203,609.9999999999995,6708.73583984375
1204,609.9999999999995,6708.73583984375
1205,609.9999999999995,6708.73583984375
1206,609.9999999999995,6708.73583984375
1207,609.9999999999995,6708.73583984375
1208,609.9999999999995,6708.73583984375
1209,609.9999999999995,6708.73583984375
1210,609.9999999999995,6708.73583984375
1211,609.9999999999995,6708.73583984375
1212,609.9999999999995,6708.73583984375
1213,609.9999999999995,6708.73583984375
1214,609.9999999999995,6708.73583984375
1215,609.9999999999995,6708.73583984375
1216,609.9999999999995,6708.73583984375
1217,609.9999999999995,6708.73583984375
1218,609.9999999999995,6708.73583984375
1219,609.9999999999995,6708.73583984375
1220,609.9999999999995,7593.16455078125
1221,609.9999999999995,7593.16455078125
1222,609.9999999999995,7593.16455078125
1223,609.9999999999995,7593.16455078125
1224,609.9999999999995,7593.16455078125
1225,827.1999999999995,7593.16455078125
1226,1044.3999999999994,7593.16455078125
1227,1175.1999999999994,7593.16455078125
1228,1305.9999999999993,7593.16455078125
1229,1350.3999999999992,7593.16455078125
1230,1394.799999999999,7593.16455078125
1231,1362.3999999999992,7593.16455078125
1232,1329.9999999999995,7593.16455078125
1233,1329.9999999999995,7593.16455078125
1234,1329.9999999999995,7593.16455078125
1235,1424.7999999999997,7593.16455078125
1236,1519.6,7593.16455078125
1237,1528.0,7593.16455078125
1238,1536.4,7593.16455078125
1239,1458.4,7593.16455078125
1240,1380.4,8966.37890625
1241,1355.1999999999998,8966.37890625
1242,1329.9999999999995,8966.37890625
1243,1329.9999999999995,8966.37890625
1244,1329.9999999999995,8966.37890625
1245,1329.9999999999995,8966.37890625
1246,1329.9999999999995,8966.37890625
1247,1506.3999999999996,8966.37890625
1248,1682.7999999999997,8966.37890625
1249,1772.7999999999997,8966.37890625
1250,1862.7999999999997,8966.37890625
1251,1866.3999999999996,8966.37890625
1252,1869.9999999999995,8966.37890625
1253,1787.1999999999994,8966.37890625
1254,1704.3999999999992,8966.37890625
1255,1535.1999999999994,8966.37890625
1256,1365.9999999999995,8966.37890625
1257,1130.3999999999996,8966.37890625
1258,894.7999999999997,8966.37890625
1259,752.3999999999996,8966.37890625
1260,609.9999999999995,7759.9736328125
1261,609.9999999999995,7759.9736328125
1262,609.9999999999995,7759.9736328125
1263,609.9999999999995,7759.9736328125
1264,609.9999999999995,7759.9736328125
1265,609.9999999999995,7759.9736328125
1266,609.9999999999995,7759.9736328125
1267,609.9999999999995,7759.9736328125
1268,609.9999999999995,7759.9736328125
1269,609.9999999999995,7759.9736328125
1270,609.9999999999995,7759.9736328125
1271,609.9999999999995,7759.9736328125
1272,609.9999999999995,7759.9736328125
1273,827.1999999999995,7759.9736328125
1274,1044.3999999999994,7759.9736328125
1275,1175.1999999999994,7759.9736328125
1276,1305.9999999999993,7759.9736328125
1277,1350.3999999999992,7759.9736328125
1278,1394.799999999999,7759.9736328125
1279,1362.3999999999992,7759.9736328125
1280,1329.9999999999995,8154.2236328125
1281,1329.9999999999995,8154.2236328125
1282,1329.9999999999995,8154.2236328125
1283,1329.9999999999995,8154.2236328125
1284,1329.9999999999995,8154.2236328125
1285,1329.9999999999995,8154.2236328125
1286,1329.9999999999995,8154.2236328125
1287,1547.1999999999994,8154.2236328125
1288,1764.3999999999992,8154.2236328125
1289,1895.1999999999994,8154.2236328125
1290,2025.9999999999995,8154.2236328125
1291,1967.9999999999995,8154.2236328125
1292,1909.9999999999995,8154.2236328125
1293,1879.9999999999995,8154.2236328125
1294,1849.9999999999995,8154.2236328125
1295,1822.9999999999995,8154.2236328125
1296,1795.9999999999995,8154.2236328125
1297,1684.3999999999996,8154.2236328125
1298,1572.7999999999997,8154.2236328125
1299,1451.3999999999996,8154.2236328125
1300,1329.9999999999995,7882.14306640625
1301,1329.9999999999995,7882.14306640625
1302,1329.9999999999995,7882.14306640625
1303,1329.9999999999995,7882.14306640625
1304,1329.9999999999995,7882.14306640625
1305,1329.9999999999995,7882.14306640625
1306,1329.9999999999995,7882.14306640625
1307,1329.9999999999995,7882.14306640625
1308,1329.9999999999995,7882.14306640625
1309,1329.9999999999995,7882.14306640625
1310,1329.9999999999995,7882.14306640625
1311,1329.9999999999995,7882.14306640625
1312,1329.9999999999995,7882.14306640625
1313,1329.9999999999995,7882.14306640625
1314,1329.9999999999995,7882.14306640625
1315,1329.9999999999995,7882.14306640625
1316,1329.9999999999995,7882.14306640625
1317,1547.1999999999994,7882.14306640625
1318,1764.3999999999992,7882.14306640625
1319,1895.1999999999994,7882.14306640625
1320,2025.9999999999995,7347.86572265625
1321,2070.3999999999996,7347.86572265625
1322,2114.7999999999993,7347.86572265625
1323,2072.7999999999993,7347.86572265625
1324,2030.7999999999993,7347.86572265625
1325,1902.3999999999994,7347.86572265625
1326,1773.9999999999995,7347.86572265625
1327,1560.9999999999995,7347.86572265625
1328,1347.9999999999995,7347.86572265625
1329,1338.9999999999995,7347.86572265625
1330,1329.9999999999995,7347.86572265625
1331,1424.7999999999997,7347.86572265625
1332,1519.6,7347.86572265625
1333,1528.0,7347.86572265625
1334,1536.4,7347.86572265625
1335,1458.4,7347.86572265625
1336,1380.4,7347.86572265625
1337,1355.1999999999998,7347.86572265625
1338,1329.9999999999995,7347.86572265625
1339,1329.9999999999995,7347.86572265625
1340,1329.9999999999995,7915.79443359375
1341,1329.9999999999995,7915.79443359375
1342,1329.9999999999995,7915.79443359375
1343,1329.9999999999995,7915.79443359375
1344,1329.9999999999995,7915.79443359375
1345,1424.7999999999997,7915.79443359375
1346,1519.6,7915.79443359375
1347,1528.0,7915.79443359375
1348,1536.4,7915.79443359375
1349,1458.4,7915.79443359375
1350,1380.4,7915.79443359375
1351,1216.0,7915.79443359375
1352,1051.6,7915.79443359375
1353,830.7999999999997,7915.79443359375
1354,609.9999999999995,7915.79443359375
1355,609.9999999999995,7915.79443359375
1356,609.9999999999995,7915.79443359375
1357,609.9999999999995,7915.79443359375
1358,609.9999999999995,7915.79443359375
1359,704.7999999999995,7915.79443359375
1360,799.5999999999995,7103.357421875
1361,807.9999999999995,7103.357421875
1362,816.3999999999996,7103.357421875
1363,738.3999999999996,7103.357421875
1364,660.3999999999996,7103.357421875
1365,495.9999999999998,7103.357421875
1366,331.5999999999999,7103.357421875
1367,110.79999999999973,7103.357421875
1368,-110.00000000000045,7103.357421875
1369,-110.00000000000045,7103.357421875
1370,-110.00000000000045,7103.357421875
1371,-110.00000000000045,7103.357421875
1372,-110.00000000000045,7103.357421875
1373,-110.00000000000045,7103.357421875
1374,-110.00000000000045,7103.357421875
1375,-110.00000000000045,7103.357421875
1376,-110.00000000000045,7103.357421875
1377,-110.00000000000045,7103.357421875
1378,-110.00000000000045,7103.357421875
1379,66.39999999999952,7103.357421875
1380,242.7999999999995,7059.40625
1381,332.7999999999995,7059.40625
1382,422.7999999999995,7059.40625
1383,426.3999999999995,7059.40625
1384,429.99999999999955,7059.40625
1385,347.1999999999995,7059.40625
1386,264.3999999999994,7059.40625
1387,95.19999999999948,7059.40625
1388,-74.00000000000045,7059.40625
1389,-92.00000000000045,7059.40625
1390,-110.00000000000045,7059.40625
1391,-110.00000000000045,7059.40625
1392,-110.00000000000045,7059.40625
1393,-110.00000000000045,7059.40625
1394,-110.00000000000045,7059.40625
1395,66.39999999999952,7059.40625
1396,242.7999999999995,7059.40625
1397,332.7999999999995,7059.40625
1398,422.7999999999995,7059.40625
1399,426.3999999999995,7059.40625
1400,429.99999999999955,8626.3876953125
1401,347.1999999999995,8626.3876953125
1402,264.3999999999994,8626.3876953125
1403,95.19999999999948,8626.3876953125
1404,-74.00000000000045,8626.3876953125
1405,-92.00000000000045,8626.3876953125
1406,-110.00000000000045,8626.3876953125
1407,-110.00000000000045,8626.3876953125
1408,-110.00000000000045,8626.3876953125
1409,-46.80000000000007,8626.3876953125
1410,-93.60000000000014,8626.3876953125
1411,-101.80000000000007,8626.3876953125
1412,-110.0,8626.3876953125
1413,-110.0,8626.3876953125
1414,-110.0,8626.3876953125
1415,-110.0,8626.3876953125
1416,-110.0,8626.3876953125
1417,-110.0,8626.3876953125
1418,-110.0,8626.3876953125
1419,-15.199999999999932,8626.3876953125
1420,79.60000000000014,8301.9501953125
1421,88.00000000000011,8301.9501953125
1422,96.40000000000009,8301.9501953125
1423,18.40000000000009,8301.9501953125
1424,-59.59999999999991,8301.9501953125
1425,-84.79999999999995,8301.9501953125
1426,-110.0,8301.9501953125
1427,-110.0,8301.9501953125
1428,-110.0,8301.9501953125
1429,52.799999999999955,8301.9501953125
1430,215.5999999999999,8301.9501953125
1431,292.0,8301.9501953125
1432,368.4000000000001,8301.9501953125
1433,358.4000000000002,8301.9501953125
1434,348.4000000000003,8301.9501953125
1435,252.00000000000034,8301.9501953125
1436,155.60000000000036,8301.9501953125
1437,22.800000000000182,8301.9501953125
1438,-110.0,8301.9501953125
1439,-110.0,8301.9501953125
1440,-110.0,6458.49755859375
1441,-15.199999999999932,6458.49755859375
1442,79.60000000000014,6458.49755859375
1443,88.00000000000011,6458.49755859375
1444,96.40000000000009,6458.49755859375
1445,18.40000000000009,6458.49755859375
1446,-59.59999999999991,6458.49755859375
1447,-84.79999999999995,6458.49755859375
1448,-110.0,6458.49755859375
1449,-110.0,6458.49755859375
1450,-110.0,6458.49755859375
1451,-110.0,6458.49755859375
1452,-110.0,6458.49755859375
1453,66.39999999999998,6458.49755859375
1454,242.79999999999995,6458.49755859375
1455,332.79999999999995,6458.49755859375
1456,422.79999999999995,6458.49755859375
1457,426.4,6458.49755859375
1458,430.0,6458.49755859375
1459,347.19999999999993,6458.49755859375
1460,264.39999999999986,8594.58984375
1461,95.19999999999993,8594.58984375
1462,-74.0,8594.58984375
1463,-92.0,8594.58984375
1464,-110.0,8594.58984375
1465,-110.0,8594.58984375
1466,-110.0,8594.58984375
1467,59.59999999999991,8594.58984375
1468,229.19999999999982,8594.58984375
1469,312.3999999999998,8594.58984375
1470,395.5999999999998,8594.58984375
1471,392.39999999999986,8594.58984375
1472,389.19999999999993,8594.58984375
1473,299.6000000000001,8594.58984375
1474,210.00000000000023,8594.58984375
1475,50.000000000000114,8594.58984375
1476,-110.0,8594.58984375
1477,-110.0,8594.58984375
1478,-110.0,8594.58984375
1479,-15.199999999999932,8594.58984375
1480,79.60000000000014,8698.6787109375
1481,88.00000000000011,8698.6787109375
1482,96.40000000000009,8698.6787109375
1483,18.40000000000009,8698.6787109375
1484,-59.59999999999991,8698.6787109375
1485,-84.79999999999995,8698.6787109375
1486,-110.0,8698.6787109375
1487,-110.0,8698.6787109375
1488,-110.0,8698.6787109375
1489,-110.0,8698.6787109375
1490,-110.0,8698.6787109375
1491,-110.0,8698.6787109375
1492,-110.0,8698.6787109375
1493,107.19999999999982,8698.6787109375
1494,324.39999999999964,8698.6787109375
1495,455.19999999999953,8698.6787109375
1496,585.9999999999994,8698.6787109375
1497,630.3999999999994,8698.6787109375
1498,674.7999999999993,8698.6787109375
1499,632.799999999999,8698.6787109375
1500,590.7999999999988,9130.3349609375
1501,462.3999999999988,9130.3349609375
1502,333.99999999999875,9130.3349609375
1503,120.99999999999875,9130.3349609375
1504,-92.00000000000125,9130.3349609375
1505,-101.00000000000068,9130.3349609375
1506,-110.00000000000011,9130.3349609375
1507,-110.00000000000011,9130.3349609375
1508,-110.00000000000011,9130.3349609375
1509,-110.00000000000011,9130.3349609375
1510,-110.00000000000011,9130.3349609375
1511,66.39999999999986,9130.3349609375
1512,242.79999999999984,9130.3349609375
1513,332.79999999999984,9130.3349609375
1514,422.79999999999984,9130.3349609375
1515,426.39999999999986,9130.3349609375
1516,429.9999999999999,9130.3349609375
1517,347.1999999999998,9130.3349609375
1518,264.39999999999975,9130.3349609375
1519,95.19999999999982,9130.3349609375
1520,-74.00000000000011,8962.7939453125
1521,-92.00000000000011,8962.7939453125
1522,-110.00000000000011,8962.7939453125
1523,-110.00000000000011,8962.7939453125
1524,-110.00000000000011,8962.7939453125
1525,-110.00000000000011,8962.7939453125
1526,-110.00000000000011,8962.7939453125
1527,-110.00000000000011,8962.7939453125
1528,-110.00000000000011,8962.7939453125
1529,107.1999999999997,8962.7939453125
1530,324.3999999999995,8962.7939453125
1531,455.1999999999994,8962.7939453125
1532,585.9999999999993,8962.7939453125
1533,630.3999999999992,8962.7939453125
1534,674.799999999999,8962.7939453125
1535,632.7999999999988,8962.7939453125
1536,590.7999999999986,8962.7939453125
1537,462.39999999999856,8962.7939453125
1538,333.9999999999985,8962.7939453125
1539,120.99999999999852,8962.7939453125
1540,-92.00000000000148,7166.60107421875
1541,-101.00000000000091,7166.60107421875
1542,-110.00000000000034,7166.60107421875
1543,-110.00000000000034,7166.60107421875
1544,-110.00000000000034,7166.60107421875
1545,-110.00000000000034,7166.60107421875
1546,-110.00000000000034,7166.60107421875
1547,-15.200000000000273,7166.60107421875
1548,79.5999999999998,7166.60107421875
1549,87.99999999999977,7166.60107421875
1550,96.39999999999975,7166.60107421875
1551,18.39999999999975,7166.60107421875
1552,-59.60000000000025,7166.60107421875
1553,-84.8000000000003,7166.60107421875
1554,-110.00000000000034,7166.60107421875
1555,-110.00000000000034,7166.60107421875
1556,-110.00000000000034,7166.60107421875
1557,-15.200000000000273,7166.60107421875
1558,79.5999999999998,7166.60107421875
1559,87.99999999999977,7166.60107421875
1560,96.39999999999975,6290.1806640625
1561,18.39999999999975,6290.1806640625
1562,-59.60000000000025,6290.1806640625
1563,-84.8000000000003,6290.1806640625
1564,-110.00000000000034,6290.1806640625
1565,-28.800000000000182,6290.1806640625
1566,52.39999999999998,6290.1806640625
1567,47.200000000000045,6290.1806640625
1568,42.000000000000114,6290.1806640625
1569,-34.000000000000114,6290.1806640625
1570,-110.00000000000034,6290.1806640625
1571,-110.00000000000034,6290.1806640625
1572,-110.00000000000034,6290.1806640625
1573,-15.200000000000273,6290.1806640625
1574,79.5999999999998,6290.1806640625
1575,87.99999999999977,6290.1806640625
1576,96.39999999999975,6290.1806640625
1577,18.39999999999975,6290.1806640625
1578,-59.60000000000025,6290.1806640625
1579,-84.8000000000003,6290.1806640625
1580,-110.00000000000034,9183.6064453125
1581,-28.800000000000182,9183.6064453125
1582,52.39999999999998,9183.6064453125
1583,47.200000000000045,9183.6064453125
1584,42.000000000000114,9183.6064453125
1585,-34.000000000000114,9183.6064453125
1586,-110.00000000000034,9183.6064453125
1587,-110.00000000000034,9183.6064453125
1588,-110.00000000000034,9183.6064453125
